name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
RSRTC  - 192348,1-Shimla to Chandigarh,NEW BUS STAND ISBT,SECTOR 17 BUS STAND,04h 45m,16:30,21:15,INR432,36Seats available,3.311
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 10m,10:30,13:40,INR400,31Seats available,4.6170
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,11:00,15:30,INR149,37Seats available,4.710
FlixBus,1-Shimla to Chandigarh,Shimla (bypass MC car parking,Airport,04h 30m,20:00,00:30,INR141,40Seats available,4.0
Zingbus Plus,1-Shimla to Chandigarh,Bypass Crossing,Sec 43,03h 15m,20:30,23:45,INR267,30Seats available,4.670
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Tribune Chowk Sector 31B,03h 05m,20:30,23:35,INR399,42Seats available,4.834
Laxmi holidays,1-Shimla to Chandigarh,Shimla By pass Mc Car Parking,Housing Board Chowk Punchkula,02h 30m,20:30,23:00,INR399,45Seats available,4.78
Bedi Travels,1-Shimla to Chandigarh,Shimla By-Pass Crossing,Zirakpur (Near KFC),03h 25m,21:30,00:55,477,23Seats available,4.04
Ram Dalal Holidays,1-Shimla to Chandigarh,Shimla,Sec 43,03h 45m,21:55,01:40,INR500,33Seats available,3.819
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Sec 43,02h 50m,22:30,01:20,529,41Seats available,4.414
City Land Travels,1-Shimla to Chandigarh,Shimla New Bus Stand,Panchkula Toll,02h 45m,22:30,01:15,529,41Seats available,5.04
name,Route,Source,Dest,Duration,Starting time,Reach Time,Price,Seats,Rating
Ram Dalal Holidays,1-Chandigarh to Ludhiana,Sec 43,Ludhiana,01h 30m,04:30,06:00,INR400,19Seats available,4.5
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,,01h 40m,06:50,08:30,INR280,40Seats available,4.110
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,08:00,10:05,INR280,42Seats available,4.7115
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 50m,08:40,10:30,INR280,45Seats available,4.350
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,09:40,11:55,INR280,39Seats available,4.436
Ram Dalal Holidays,1-Chandigarh to Ludhiana,Sec 43,Ludhiana,01h 30m,04:30,06:00,INR400,19Seats available,4.5
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,,01h 40m,06:50,08:30,INR280,40Seats available,4.110
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,08:00,10:05,INR280,42Seats available,4.7115
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 50m,08:40,10:30,INR280,45Seats available,4.350
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,09:40,11:55,INR280,39Seats available,4.436
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,10:35,12:50,INR280,45Seats available,3.79
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 55m,11:15,13:10,INR280,40Seats available,4.433
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,02h 15m,11:35,13:50,INR280,47Seats available,3.310
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 00m,12:15,14:15,INR280,41Seats available,3.15
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,01h 55m,12:55,14:50,INR280,49Seats available,3.121
Ram Dalal Holidays,1-Chandigarh to Ludhiana,Sec 43,Ludhiana,01h 30m,04:30,06:00,INR400,19Seats available,4.5
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,,01h 40m,06:50,08:30,INR280,40Seats available,4.110
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,08:00,10:05,INR280,42Seats available,4.7115
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 50m,08:40,10:30,INR280,45Seats available,4.350
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,09:40,11:55,INR280,39Seats available,4.436
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,10:35,12:50,INR280,45Seats available,3.79
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 55m,11:15,13:10,INR280,40Seats available,4.433
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,02h 15m,11:35,13:50,INR280,47Seats available,3.310
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 00m,12:15,14:15,INR280,41Seats available,3.15
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,01h 55m,12:55,14:50,INR280,49Seats available,3.121
New deep Motors,1-Chandigarh to Ludhiana,Counter no 39 isbt,"Bus stand, ludhiana",01h 50m,13:40,15:30,INR280,23Seats available,3.022
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,Sco 84-85 phase 2 mohali,Jalandhar by pass(ludhiana),01h 45m,13:45,15:30,200,53Seats available,3.6
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 10m,14:13,16:23,INR280,45Seats available,4.318
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 15m,15:00,17:15,INR280,43Seats available,3.030
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,15:25,17:30,INR280,45Seats available,3.816
Ram Dalal Holidays,1-Chandigarh to Ludhiana,Sec 43,Ludhiana,01h 30m,04:30,06:00,INR400,19Seats available,4.5
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,,01h 40m,06:50,08:30,INR280,40Seats available,4.110
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,08:00,10:05,INR280,42Seats available,4.7115
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 50m,08:40,10:30,INR280,45Seats available,4.350
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,09:40,11:55,INR280,39Seats available,4.436
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,10:35,12:50,INR280,45Seats available,3.79
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 55m,11:15,13:10,INR280,40Seats available,4.433
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,02h 15m,11:35,13:50,INR280,47Seats available,3.310
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 00m,12:15,14:15,INR280,41Seats available,3.15
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,01h 55m,12:55,14:50,INR280,49Seats available,3.121
New deep Motors,1-Chandigarh to Ludhiana,Counter no 39 isbt,"Bus stand, ludhiana",01h 50m,13:40,15:30,INR280,23Seats available,3.022
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,Sco 84-85 phase 2 mohali,Jalandhar by pass(ludhiana),01h 45m,13:45,15:30,200,53Seats available,3.6
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 10m,14:13,16:23,INR280,45Seats available,4.318
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 15m,15:00,17:15,INR280,43Seats available,3.030
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,15:25,17:30,INR280,45Seats available,3.816
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,15:50,18:05,INR280,41Seats available,3.824
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 10m,16:20,18:30,INR280,41Seats available,3.947
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 55m,17:10,19:05,INR280,41Seats available,4.129
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 25m,17:25,19:50,INR280,45Seats available,4.613
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,Sco no phase 2 mohali,Bus Stand,02h 05m,17:55,20:00,INR280,44Seats available,4.79
Ram Dalal Holidays,1-Chandigarh to Ludhiana,Sec 43,Ludhiana,01h 30m,04:30,06:00,INR400,19Seats available,4.5
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,,01h 40m,06:50,08:30,INR280,40Seats available,4.110
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,08:00,10:05,INR280,42Seats available,4.7115
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 50m,08:40,10:30,INR280,45Seats available,4.350
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,09:40,11:55,INR280,39Seats available,4.436
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,10:35,12:50,INR280,45Seats available,3.79
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 55m,11:15,13:10,INR280,40Seats available,4.433
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,02h 15m,11:35,13:50,INR280,47Seats available,3.310
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 00m,12:15,14:15,INR280,41Seats available,3.15
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,"Counter sec-43 bus stand,chan...",Bus Stand,01h 55m,12:55,14:50,INR280,49Seats available,3.121
New deep Motors,1-Chandigarh to Ludhiana,Counter no 39 isbt,"Bus stand, ludhiana",01h 50m,13:40,15:30,INR280,23Seats available,3.022
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,Sco 84-85 phase 2 mohali,Jalandhar by pass(ludhiana),01h 45m,13:45,15:30,200,53Seats available,3.6
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 10m,14:13,16:23,INR280,45Seats available,4.318
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 15m,15:00,17:15,INR280,43Seats available,3.030
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 05m,15:25,17:30,INR280,45Seats available,3.816
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 15m,15:50,18:05,INR280,41Seats available,3.824
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 10m,16:20,18:30,INR280,41Seats available,3.947
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,01h 55m,17:10,19:05,INR280,41Seats available,4.129
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,"opposite Bus stand, ludhiana",02h 25m,17:25,19:50,INR280,45Seats available,4.613
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,Sco no phase 2 mohali,Bus Stand,02h 05m,17:55,20:00,INR280,44Seats available,4.79
Jujhar Travels,1-Chandigarh to Ludhiana,Bus Stand,Bus Stand,02h 00m,18:20,20:20,INR280,41Seats available,3.557
Sagar Bus Service,1-Chandigarh to Ludhiana,Sec 43,Ludhiana Bypass,02h 20m,10:20,12:40,314,41Seats available,2.8
Orbit Aviation Pvt. Ltd.,1-Chandigarh to Ludhiana,Sco no phase 2 mohali,Bus Stand,01h 55m,14:55,16:50,INR280,45Seats available,2.76
